respondent_id,xyz_vaccine,seasonal_vaccine
28562,0.2261122787925283,0.13864298462736596
28563,0.2721886795029457,0.1992840565960422
28564,0.2868937047178793,0.19847780897831016
28565,0.3904989788863598,0.29188223093047916
28566,0.3439839880465236,0.3766900882160243
28567,0.21109224651591343,0.13346003036969906
28568,0.49822795403966574,0.4047263576824161
28569,0.6213081262678192,0.6753111182604895
28570,0.09152363573222257,0.13381178305504862
28571,0.360807562800903,0.3746102997283403
28572,0.03912047417934121,0.16326805013741774
28573,0.8584144557260276,0.8707573823924943
28574,0.2664553566781603,0.2044711498855032
28575,0.8240056903309289,0.7842577540070331
28576,0.3163359206302512,0.1908089985154198
28577,0.9361250149142502,0.8996605443413407
28578,0.0764241276223965,0.15108676153494363
28579,0.43434078974953166,0.4072111596475365
28580,0.28775987944741743,0.20801544157890087
28581,0.35599465715410306,0.26139612191201084
28582,0.28986905425721776,0.2034719772605288
28583,0.653712317057419,0.7913327487045055
28584,0.653712317057419,0.7913327487045055
28585,0.6514874672525712,0.6268767733967728
28586,0.13346329345410582,0.1243534283695769
28587,0.7126019790569178,0.7735256557066382
28588,0.24143293443646408,0.20614703231082784
28589,0.926241825951888,0.8164251779159211
28590,0.14377643109339547,0.15340469519998076
28591,0.9284172647616373,0.8369434862370231
28592,0.9456932575782648,0.8683047838682566
28593,0.8648197166543489,0.8116732661558107
28594,0.22791139324381246,0.18690754922538202
28595,0.6971571917054743,0.8032128160921872
28596,0.2438418071064856,0.19940435409839632
28597,0.5974636820640722,0.7331625558216259
28598,0.3547217948379144,0.2864093513958796
28599,0.23440039567393983,0.18975131063352804
28600,0.28562727890022643,0.5170222990969302
28601,0.6526515883880875,0.6923976864514507
28602,0.6616280396434052,0.6992580621534266
28603,0.44575231667860726,0.23757234374422753
28604,0.5779324181608555,0.5753147217626104
28605,0.15859468959968448,0.15399017904368134
28606,0.2868937047178793,0.19847780897831016
28607,0.07116773035327616,0.19923684660809687
28608,0.205080436218321,0.19146868216776225
28609,0.4856072458306273,0.6096615333630445
28610,0.09423536438822472,0.16725381316328075
28611,0.15960995487259097,0.13880592769565403
28612,0.6617100436296989,0.7422271683868686
28613,0.32647141615228276,0.20973979299623194
28614,0.3066908455722189,0.22664406282684185
28615,0.312066619676738,0.2905095476395307
28616,0.3064992701461869,0.2579715840846799
28617,0.24118135787493203,0.16502156727550651
28618,0.04580080649369906,0.1498426534290091
28619,0.4856072458306273,0.6096615333630445
28620,0.6031269407304299,0.6944810662021292
28621,0.7967771827325274,0.7963735452439857
28622,0.9512822156495646,0.8529920669409932
28623,0.46720674274247964,0.49046222150371066
28624,0.49676822320236186,0.6461041890817336
28625,0.4432207378205177,0.3120763176832631
28626,0.5807307254033327,0.7394173510205273
28627,0.6674378161496174,0.7105899363222772
28628,0.4002384975282965,0.3282370554667322
28629,0.05268315976701167,0.15953770455118144
28630,0.8453240327860201,0.8474204490711409
28631,0.3655999648286533,0.21677013881170404
28632,0.36420052449699225,0.3770983318963893
28633,0.4509059834422579,0.5
28634,0.20973889600079818,0.12749539264483387
28635,0.80393491710117,0.8634854866668021
28636,0.5168228069630936,0.4488762630675592
28637,0.730011328456986,0.7842513451423558
28638,0.23353750352580419,0.13427613468114205
28639,0.825053853140932,0.8041262794879865
28640,0.41845504347328216,0.2986414153563715
28641,0.35481915529713426,0.4158239189347084
28642,0.4090346166511287,0.3505180026862653
28643,0.3457519181804478,0.38446141574484566
28644,0.20871336999002657,0.24205937335566705
28645,0.4837994368278586,0.6786033958875484
28646,0.3943869841124408,0.4202052548364913
28647,0.15803104452558384,0.16691627130383468
28648,0.1357763735634184,0.1367178552997084
28649,0.30145914528702317,0.3487400941569177
28650,0.29560925778576497,0.12487067664284983
28651,0.7417065322648977,0.7968776520262757
28652,0.08042929204807328,0.143898208148037
28653,0.4931088648002637,0.5070914728047387
28654,0.825053853140932,0.8041262794879865
28655,0.5300347390184509,0.5947046719650828
28656,0.9472969203947754,0.8921842695982743
28657,0.08402606718840708,0.15077929933760809
28658,0.926241825951888,0.8164251779159211
28659,0.06810129541608242,0.15172948582285964
28660,0.2150636526174365,0.15111246317340327
28661,0.3273960002070599,0.24253438200794641
28662,0.23440039567393983,0.18975131063352804
28663,0.3651805758448311,0.34164145976944854
28664,0.8292890326545348,0.809778638616748
28665,0.2351603487755134,0.1840800695681491
28666,0.11631569161207558,0.14228383383509502
28667,0.4002384975282965,0.3282370554667322
28668,0.3335365877017687,0.23002083014777353
28669,0.7438375974449096,0.8095264613202514
28670,0.21628916308055304,0.1811873328091984
28671,0.2938141398033069,0.17318128954601247
28672,0.529768326082993,0.4897134637899578
28673,0.36549135292588564,0.356972677012241
28674,0.2288155653041163,0.1376429999790418
28675,0.8850049193678406,0.8398825890672562
28676,0.6740119576075351,0.7630492777007758
28677,0.9275495412878457,0.8851469477193143
28678,0.2430627145367699,0.21269998876580687
28679,0.8168654312866088,0.8852269203816235
28680,0.43434078974953166,0.4072111596475365
28681,0.9171916452658669,0.8574678219187528
28682,0.9049093109991905,0.8420621551937252
28683,0.43211102911465454,0.3556530180570934
28684,0.10038007995349874,0.14229212188944218
28685,0.042817338233368224,0.1969748253188122
28686,0.8446695988635256,0.8151270176604832
28687,0.14648865231244565,0.15116824277180757
28688,0.7793467062595554,0.7818545612849609
28689,0.6417683155574294,0.5972746082731916
28690,0.4679102652154328,0.368856880653245
28691,0.7338243845982473,0.8229226631427015
28692,0.8953938618960685,0.7842587577261627
28693,0.6919762884455344,0.7298346525179845
28694,0.3651805758448311,0.34164145976944854
28695,0.32309776893974007,0.22164866976435116
28696,0.3657291094067738,0.28175684855244776
28697,0.4767256466463519,0.4598459007798308
28698,0.8864746697717432,0.8069472102974922
28699,0.23440039567393983,0.18975131063352804
28700,0.7360596683126097,0.8281198258083545
28701,0.19741404949846714,0.1405061274037539
28702,0.3208798062865931,0.2927136511055502
28703,0.49193852656052833,0.36820740686788467
28704,0.6031039753102492,0.736595164853024
28705,0.7325541736982675,0.8003740777567688
28706,0.2985125434090385,0.204200031655396
28707,0.15378271879334418,0.14195652361933273
28708,0.4484807131090507,0.3718086733329078
28709,0.05475404317184346,0.16433395616943866
28710,0.8639505450042254,0.7880451341157386
28711,0.8533898108511593,0.8818531927732884
28712,0.6384226891922375,0.6743397397857551
28713,0.3822707802987711,0.3330073716163469
28714,0.7456352060674908,0.5791431638131991
28715,0.8345685428194122,0.8973797837288668
28716,0.1375916669457219,0.14472586719361877
28717,0.5269888525111456,0.4504928361391665
28718,0.1419820127138996,0.14988440683134527
28719,0.02670752649369293,0.19825289830581844
28720,0.08042929204807328,0.143898208148037
28721,0.21109224651591343,0.13346003036969906
28722,0.777364105192283,0.8125880357247394
28723,0.5834440229127793,0.7758653843300813
28724,0.4731472064759455,0.6392110538338951
28725,0.722931853272907,0.82980379846727
28726,0.3245418999505717,0.2351052609403647
28727,0.30144691215283403,0.16131537034164772
28728,0.1394117192148232,0.1656515026582792
28729,0.7928107655853629,0.784527132805035
28730,0.6165384285243647,0.6317376666047196
28731,0.5269888525111456,0.4504928361391665
28732,0.22791139324381246,0.18690754922538202
28733,0.5411696611542937,0.38824959560882133
28734,0.38591003772457844,0.3339774397071143
28735,0.2794819965983561,0.19938308453144224
28736,0.21016390787758837,0.17179693751032993
28737,0.5906172432654749,0.7288587244514464
28738,0.7520861566962941,0.8373941260305372
28739,0.8338172401022684,0.8085803450995985
28740,0.43434078974953166,0.4072111596475365
28741,0.36399840040919734,0.3870484493973464
28742,0.0373412018114653,0.19657670671951852
28743,0.2794819965983561,0.19938308453144224
28744,0.8504957824442305,0.8155475858070773
28745,0.9128993246382338,0.9196147591319493
28746,0.2492295670033155,0.19934976463854945
28747,0.8011633005977726,0.8778909911162198
28748,0.8003948413308501,0.8034732221781176
28749,0.44713218290786405,0.434325379915489
28750,0.37389719972234503,0.20319610073584699
28751,0.6128897849535606,0.6463209476705947
28752,0.38206176361419036,0.4927445301640709
28753,0.11842342407743442,0.06462074362744558
28754,0.5726767228805493,0.6395478118804983
28755,0.6454008671924277,0.7982544673317538
28756,0.36420052449699225,0.3770983318963893
28757,0.2794819965983561,0.19938308453144224
28758,0.16696347349532709,0.12760346256124983
28759,0.41546459407174985,0.40361779743827847
28760,0.16410756328523682,0.13791573199248913
28761,0.33236946245116566,0.3539652429275328
28762,0.7117348972177443,0.7810436067859062
28763,0.3762233419696032,0.3003418961684991
28764,0.6069940431564377,0.586635440118239
28765,0.5941553356202279,0.514046697760164
28766,0.7430920237016508,0.8327843144966822
28767,0.47086151748339883,0.3545172127235489
28768,0.16917801646600755,0.1438626350314271
28769,0.46720674274247964,0.49046222150371066
28770,0.3878475212105328,0.26118642239621326
28771,0.787180795870194,0.8024581480419762
28772,0.2832290773965482,0.22235855320432013
28773,0.3762233419696032,0.3003418961684991
28774,0.8926355841393184,0.8712684679338594
28775,0.38490808532638043,0.36684796658334917
28776,0.35578808855924127,0.3766382948111159
28777,0.28173358311685176,0.1982631694225193
28778,0.34517081197655414,0.19927026295400577
28779,0.8780747403043343,0.8780108073921438
28780,0.0710115282382201,0.15046552651762277
28781,0.5906172432654749,0.7288587244514464
28782,0.8982034536383728,0.9050006782601632
28783,0.35492069289432937,0.3444686788454994
28784,0.3904989788863598,0.29188223093047916
28785,0.3772937186331025,0.33809410429502407
28786,0.23717240324269437,0.19454900991713478
28787,0.2351603487755134,0.1840800695681491
28788,0.027974965432619573,0.19989197353740612
28789,0.28249896703772237,0.30879703491174604
28790,0.4293457031187533,0.38055178654723176
28791,0.9150104194024636,0.8900184220421478
28792,0.5857868563503708,0.5724997576332473
28793,0.7266316706285264,0.825059586196336
28794,0.05497338340015754,0.1603391301488165
28795,0.3822707802987711,0.3330073716163469
28796,0.027860171405706218,0.19757087137112814
28797,0.667748259542512,0.7562824939705232
28798,0.8437761332281041,0.8140628377374145
28799,0.4547531072834292,0.35204287585809607
28800,0.2879446052000668,0.13110165648800273
28801,0.18389377610772278,0.12098116223590183
28802,0.10125466596952057,0.2226942220797199
28803,0.5707789629725201,0.7496684613651758
28804,0.7820853830790252,0.7897635576242916
28805,0.09578974878635853,0.13192503552318385
28806,0.6013685273374885,0.7015894667613704
28807,0.39060014691819506,0.3331886652936675
28808,0.2900513086691912,0.19630491821548737
28809,0.9365108847997335,0.9075814464562207
28810,0.2256784663052593,0.18414080981776831
28811,0.7199137737453275,0.7560078823606098
28812,0.26562939340408964,0.23735546386828796
28813,0.3685840808872638,0.20543078693353953
28814,0.4259629203500233,0.2603125090097406
28815,0.24179110665803003,0.1862047606212742
28816,0.06636045315495806,0.16426206640876106
28817,0.4489858407538732,0.5250260018719184
28818,0.17297140485439205,0.1267764416762554
28819,0.6275279144365812,0.7749110164024341
28820,0.08157445654449232,0.1511165861237961
28821,0.23440039567393983,0.18975131063352804
28822,0.30759100942192014,0.202891140399248
28823,0.6915846253277463,0.7434885926798012
28824,0.9114470637313954,0.9133764221103576
28825,0.22791139324381246,0.18690754922538202
28826,0.4421355368013805,0.3605020753905414
28827,0.8189323530446244,0.8145115959082267
28828,0.22865659156046797,0.1817788603835713
28829,0.2583670293473374,0.19256933534456122
28830,0.6907535920219898,0.7645122662616345
28831,0.23440039567393983,0.18975131063352804
28832,0.23440039567393983,0.18975131063352804
28833,0.15715070342635634,0.1239923029634715
28834,0.8251651327067244,0.8027435884472096
28835,0.48477576149527396,0.46808871702994304
28836,0.582415617298246,0.78317128482712
28837,0.9007276634761764,0.7842322232463389
28838,0.8273734332387366,0.8244248947023353
28839,0.727322969296503,0.800761317690861
28840,0.5618112513817816,0.7084060148304904
28841,0.31542182305655336,0.20208324521826515
28842,0.1814831799646071,0.1816748017309463
28843,0.695561583357627,0.7991693184782945
28844,0.2900513086691912,0.19630491821548737
28845,0.30759100942192014,0.202891140399248
28846,0.6393043209695298,0.7999256148271
28847,0.31875306345840776,0.21317817548909954
28848,0.2675167977697957,0.1818597087413922
28849,0.2297443029173668,0.2315917918243562
28850,0.07143962975323288,0.1641856202873767
28851,0.09132245549656727,0.20562377990878064
28852,0.6428477421486556,0.631321225059748
28853,0.16917801646600755,0.1438626350314271
28854,0.9380021554389645,0.8931972985498257
28855,0.21016390787758837,0.17179693751032993
28856,0.40811708065353003,0.4871254427607648
28857,0.3724107773644748,0.3544519385174497
28858,0.536117204404602,0.5622067252203532
28859,0.18896667856994598,0.18068723186401545
28860,0.46404017189071567,0.3058774373073115
28861,0.6644925066708127,0.8091712921503772
28862,0.8158273733534959,0.8818468504305924
28863,0.8799961353822984,0.8668253690165493
28864,0.5615252102840144,0.7132135565687447
28865,0.8526825470793968,0.8002098406412902
28866,0.5239829455857892,0.5062474263483921
28867,0.4688179827122374,0.2745600280467779
28868,0.16200815480789607,0.14671495012848904
28869,0.2794819965983561,0.19938308453144224
28870,0.08660912861249384,0.13759661148611527
28871,0.05494302452567812,0.13899590838224235
28872,0.6020910044687654,0.7575507873794415
28873,0.022211839287109965,0.20599596417765906
28874,0.7820853830790252,0.7897635576242916
28875,0.7389091946172667,0.8546356051850492
28876,0.5905926189625321,0.652111413807623
28877,0.15124759680065297,0.16229897928118037
28878,0.2172371166176214,0.14220900851742752
28879,0.8214352011932445,0.8677504883629701
28880,0.6165384285243647,0.6317376666047196
28881,0.15524635112081756,0.24813500514160122
28882,0.815801170900006,0.8147279650431204
28883,0.6809376047371147,0.7437740686281706
28884,0.0825897102167678,0.23249721038371468
28885,0.15280123333204124,0.16540970019383314
28886,0.2868937047178793,0.19847780897831016
28887,0.16858429445644488,0.16337992715689367
28888,0.2723672319177559,0.13981414406209108
28889,0.1494020983702618,0.15128668785792504
28890,0.4538924057120412,0.4128908095208446
28891,0.17437245133064466,0.14885935171990772
28892,0.1749822678887922,0.1312994296766342
28893,0.37843132285690434,0.2640905540116282
28894,0.07776975490822706,0.14315197677498454
28895,0.2794819965983561,0.19938308453144224
28896,0.12686516211503493,0.1356913461652442
28897,0.863452586266219,0.8221309513699169
28898,0.22913206530830163,0.21831371538274666
28899,0.7636214176652542,0.770401186878963
28900,0.5446331589284239,0.5886641599457202
28901,0.7702330086380433,0.8166368605702782
28902,0.4763058137667114,0.4944722855665374
28903,0.24090956851707898,0.15836225340143484
28904,0.6891577583746472,0.7901811230003822
28905,0.9090439689694295,0.879769740355002
28906,0.8408258463138165,0.9275336785949985
28907,0.06556061110431621,0.14253161800651273
28908,0.8447701479752671,0.8571694264167641
28909,0.7625698420122264,0.7843599446964183
28910,0.4422165544649348,0.3866338625963909
28911,0.23850990441655862,0.18594700927526722
28912,0.7867796120401315,0.8346534069374382
28913,0.4090346166511287,0.3505180026862653
28914,0.8846387948413765,0.8584851668454285
28915,0.07776975490822706,0.14315197677498454
28916,0.7460178961618945,0.8137770634881761
28917,0.5360807395755292,0.44176650453218874
28918,0.8964251955710502,0.8341488000937582
28919,0.4353803380456902,0.4385257622090974
28920,0.8152066763143231,0.6899510794129068
28921,0.69543779300332,0.7336833575766487
28922,0.5101933224775166,0.4047997637404024
28923,0.729286744454728,0.7947767452834998
28924,0.9509397949244892,0.8984756692467496
28925,0.2943276757099988,0.2074403295499313
28926,0.17623254228669602,0.14831812690011403
28927,0.2827655955914364,0.2751187120785442
28928,0.8461682939917603,0.7944098865257126
28929,0.21404237543448118,0.20981288766242154
28930,0.10659497240274685,0.15929365029157114
28931,0.7503091422964521,0.7839772915665781
28932,0.03538588232117046,0.14945672159800755
28933,0.1635281333458455,0.16122642900087136
28934,0.3414714187981426,0.3435251903194759
28935,0.2991428147856822,0.24713450618329286
28936,0.37466989345661045,0.2159934966594114
28937,0.5040285608820542,0.441315717739619
28938,0.27356247256551647,0.19512612970575616
28939,0.26947301727677275,0.19288404458114314
28940,0.6445683899302859,0.4318648064587715
28941,0.8504736304834855,0.8510134626932786
28942,0.13900982056081493,0.17556767722556438
28943,0.6759386699718755,0.7817435244063874
28944,0.3657291094067738,0.28175684855244776
28945,0.31875306345840776,0.21317817548909954
28946,0.06964071410312794,0.1101043594692758
28947,0.11032571433713526,0.14131009020354549
28948,0.9384923186877349,0.8409259484240127
28949,0.4342689077891551,0.37219185366526364
28950,0.9014938503688051,0.9086907772334772
28951,0.1683946619225954,0.13905175647058002
28952,0.5435059493408522,0.38100422112199506
28953,0.6454008671924277,0.7982544673317538
28954,0.4128969898642954,0.40385281760926184
28955,0.5787515687077639,0.7106745744824743
28956,0.6164899058746987,0.5141441301224448
28957,0.1357763735634184,0.1367178552997084
28958,0.31542182305655336,0.20208324521826515
28959,0.3446694515696109,0.30538311314004996
28960,0.5633081575253086,0.7089700891262951
28961,0.21628916308055304,0.1811873328091984
28962,0.1863282472687896,0.17304065221127007
28963,0.4588744541772251,0.36233457270782754
28964,0.47844046580757255,0.6420443010274675
28965,0.05477030475342193,0.0890734130146222
28966,0.08042929204807328,0.143898208148037
28967,0.8584144557260276,0.8707573823924943
28968,0.6222991275402843,0.7495743225692191
28969,0.41649222867602703,0.39699070136185616
28970,0.07144785251621957,0.2034374230228429
28971,0.6546692466399184,0.7975681184891751
28972,0.6653649487010344,0.7844623866965887
28973,0.312975439175842,0.2900454382489058
28974,0.16917801646600755,0.1438626350314271
28975,0.07366093862108039,0.16579337487701895
28976,0.5725250048791362,0.7546654267797966
28977,0.32309776893974007,0.22164866976435116
28978,0.4764137951536608,0.5629635677684349
28979,0.9127916385802425,0.7253517071912491
28980,0.31542182305655336,0.20208324521826515
28981,0.863452586266219,0.8221309513699169
28982,0.2736528109794907,0.19926499055397306
28983,0.1574690277468436,0.15317743778474097
28984,0.8271535743625279,0.8725255635675848
28985,0.3917977480514239,0.39683505092987065
28986,0.23813148311297935,0.191191321487109
28987,0.07460479551670224,0.13258473639046364
28988,0.8134548264033793,0.8281451510508728
28989,0.9228960223943206,0.88469841919584
28990,0.43946713335484167,0.37962506465770557
28991,0.6045295983454022,0.7096850161889148
28992,0.12825554970036554,0.16257758716135054
28993,0.4080125161893573,0.30425386938782134
28994,0.34996227266640056,0.1978379323018619
28995,0.791966652035075,0.7949467520587713
28996,0.5582481312372715,0.607430905871966
28997,0.2944216502031892,0.19934117470337265
28998,0.7618031221988368,0.7502320643653071
28999,0.33113456436273475,0.21379527307480378
29000,0.8964251955710502,0.8341488000937582
29001,0.08421202415047455,0.14866195998757303
29002,0.24874381516310212,0.2688492214368646
29003,0.9007276634761764,0.7842322232463389
29004,0.6186765199131815,0.7347357650038167
29005,0.8537101034471967,0.8121781570343992
29006,0.22791139324381246,0.18690754922538202
29007,0.8296009663661569,0.7842917816183159
29008,0.234241572120543,0.296277610990499
29009,0.5269888525111456,0.4504928361391665
29010,0.31967230697062,0.1992838891677739
29011,0.16468864209760228,0.1275107895072658
29012,0.6639231123237715,0.7104776940830979
29013,0.23717240324269437,0.19454900991713478
29014,0.5206618385542356,0.5513321443614644
29015,0.23440039567393983,0.18975131063352804
29016,0.7213516227526077,0.7683767820346685
29017,0.8982034536383728,0.9050006782601632
29018,0.10279477498689366,0.1323355924139781
29019,0.6411842200692566,0.6694151609977868
29020,0.5233389380871021,0.5664860624176454
29021,0.7170866282742983,0.7025903223441757
29022,0.5446331589284239,0.5886641599457202
29023,0.628483835712113,0.6913892799588343
29024,0.5536731355491047,0.6003227247131478
29025,0.2364079577155385,0.2150268202717212
29026,0.6336502972206852,0.6286888079534949
29027,0.8908124561839513,0.8897251569622867
29028,0.17625783382702306,0.3769401036235826
29029,0.2156916788181507,0.2146492768121296
29030,0.3066908455722189,0.22664406282684185
29031,0.10076271073221557,0.14561982842257185
29032,0.8915936896365259,0.8417897305529887
29033,0.304027457297492,0.2396104191685345
29034,0.5470409639154986,0.7330929316111994
29035,0.22082137649011024,0.19721032276345996
29036,0.32098356309052456,0.3174799979665707
29037,0.5807307254033327,0.7394173510205273
29038,0.04451863818747322,0.19465297782153232
29039,0.4012543234866861,0.3428866779282485
29040,0.1704786936776994,0.14766062226363996
29041,0.6308423413481279,0.7842295023359536
29042,0.056138773782039346,0.21777050572146386
29043,0.33929724880354645,0.23300455457746835
29044,0.8851875972902717,0.8303452526934694
29045,0.23259165717173164,0.2836165869756026
29046,0.2976275275300367,0.19930076982266307
29047,0.3225220553634385,0.22923037044764769
29048,0.6528607673781963,0.6849044841197403
29049,0.8639505450042254,0.7880451341157386
29050,0.49589698406453114,0.48713124037477035
29051,0.5214599531352571,0.4275493225073622
29052,0.09808859898196169,0.15056325684899785
29053,0.441370617730956,0.5236684618036249
29054,0.20507565492969532,0.1279211748738559
29055,0.9385514643280222,0.8677008503879966
29056,0.6551758151041949,0.7451505646612898
29057,0.9172600614274504,0.8967919700937496
29058,0.03614432379549097,0.19381077342089814
29059,0.35818057789226176,0.219825420972948
29060,0.5994157742199473,0.7300933113988838
29061,0.36420052449699225,0.3770983318963893
29062,0.40423158958886735,0.42363574732551973
29063,0.8138984546574528,0.772855390248801
29064,0.9632440421799439,0.8518779364041789
29065,0.6149643174514011,0.5565208288442323
29066,0.8098511640563121,0.8622965667076418
29067,0.8827478393017495,0.794997634161804
29068,0.15268501325547215,0.15460637679168254
29069,0.8043154038095804,0.7844927022172373
29070,0.7329540451122579,0.7593941162595201
29071,0.495789318790377,0.6371246250596988
29072,0.41166263234106926,0.39812184018948416
29073,0.321802285874305,0.2919105525509787
29074,0.8349509134685912,0.8464338944614577
29075,0.515909205566754,0.569527745742898
29076,0.495789318790377,0.6371246250596988
29077,0.9299653378203512,0.9039715008977182
29078,0.22791139324381246,0.18690754922538202
29079,0.5599312148664958,0.6701275768089994
29080,0.44713218290786405,0.434325379915489
29081,0.6900631779544939,0.7700812536612598
29082,0.0683702362731846,0.14995828376319076
29083,0.1640072918543391,0.13119471610083341
29084,0.603184958234862,0.6688243477368407
29085,0.722083782205175,0.8403842546231832
29086,0.8145383110173745,0.7905689151617087
29087,0.06785320263830535,0.07187415360549101
29088,0.22791139324381246,0.18690754922538202
29089,0.02774583498509431,0.19096614079653754
29090,0.647949362982157,0.7943868375736414
29091,0.9354274956200586,0.8242456906615729
29092,0.31538855240504776,0.3889432377729794
29093,0.7999515952723728,0.8414110163470104
29094,0.03614432379549097,0.19381077342089814
29095,0.5974636820640722,0.7331625558216259
29096,0.6310521721370348,0.6445897805987449
29097,0.23717240324269437,0.19454900991713478
29098,0.860273904511029,0.8483615287637103
29099,0.8690891186302636,0.8517590178840544
29100,0.42362231747733897,0.39424640619299856
29101,0.5563121993995608,0.6017792767606027
29102,0.6081506650629303,0.7100099917884092
29103,0.7170866282742983,0.7025903223441757
29104,0.29119969795750833,0.24057951170250022
29105,0.5653053746112096,0.6615017476550299
29106,0.5895940899302787,0.742461442819893
29107,0.3058776423370687,0.26358998204550116
29108,0.7221986896924053,0.7398386296231736
29109,0.5204384422028314,0.47151793801922137
29110,0.09025252706804932,0.13856025703388056
29111,0.851413019945573,0.8697012066459916
29112,0.8292384466173794,0.772753467993089
29113,0.4481386470049704,0.3637084604980101
29114,0.4409963115924702,0.3868155404037798
29115,0.4561750317944927,0.41076850199552056
29116,0.5599258622631647,0.5166593418861152
29117,0.12239235815230341,0.3485955930719747
29118,0.704723881343131,0.7563744338763715
29119,0.943787191151145,0.8603165230579044
29120,0.22791139324381246,0.18690754922538202
29121,0.17624513067837536,0.1963578902567029
29122,0.949439309333996,0.9353155193659718
29123,0.3877229114511661,0.3987902412353702
29124,0.4230788123624758,0.37239835826952705
29125,0.405605130947559,0.3932932495947013
29126,0.16844678290758813,0.4536200882673115
29127,0.7170866282742983,0.7025903223441757
29128,0.4253922002516855,0.41232050536382414
29129,0.03614432379549097,0.19381077342089814
29130,0.5588832927279986,0.4833396611253467
29131,0.23834092134698692,0.21876853581950434
29132,0.4664563831955865,0.5167154109589123
29133,0.4421355368013805,0.3605020753905414
29134,0.07493704382335292,0.2056469080394132
29135,0.6876148680469032,0.8137096363285876
29136,0.2767212345048079,0.1888003840146897
29137,0.2491951333541224,0.31640057231677665
29138,0.23440039567393983,0.18975131063352804
29139,0.0660807985320668,0.14367385631113194
29140,0.23440039567393983,0.18975131063352804
29141,0.048775999102958004,0.06207433322773694
29142,0.6069940431564377,0.586635440118239
29143,0.2794819965983561,0.19938308453144224
29144,0.8880136781579263,0.8331028690106197
29145,0.6357530277954665,0.6744599182071473
29146,0.312975439175842,0.2900454382489058
29147,0.5516392873151484,0.6653117205923339
29148,0.9255587970197277,0.8421496041519702
29149,0.4931088648002637,0.5070914728047387
29150,0.5412093486302092,0.5
29151,0.2721886795029457,0.1992840565960422
29152,0.5229317423055901,0.6052316107344027
29153,0.20507565492969532,0.1279211748738559
29154,0.3609626739267629,0.26141254978916095
29155,0.5415130588289266,0.6065370237464194
29156,0.23440039567393983,0.18975131063352804
29157,0.03729602934029249,0.17397814818161378
29158,0.7171488537591352,0.7881295733397684
29159,0.6536098959874344,0.6714162348108871
29160,0.040768698899244234,0.18139950916395092
29161,0.7930586393512015,0.7571133578067236
29162,0.23440039567393983,0.18975131063352804
29163,0.1687769879845879,0.16681586615446523
29164,0.16410756328523682,0.13791573199248913
29165,0.9508260125250965,0.8908881588127721
29166,0.3837371858645125,0.3387515899450282
29167,0.029224218798728104,0.2002628127521244
29168,0.3736862707634579,0.33925810005507423
29169,0.8404893802026786,0.830023890825728
29170,0.6666040609037841,0.7661926079320341
29171,0.5483158078450642,0.44603205515652594
29172,0.29898212403322016,0.2273118981618019
29173,0.11609996126121486,0.22731379352442527
29174,0.06247041708782793,0.08834022499977297
29175,0.6222991275402843,0.7495743225692191
29176,0.3163359206302512,0.1908089985154198
29177,0.5536731355491047,0.6003227247131478
29178,0.4763058137667114,0.4944722855665374
29179,0.12963133993703752,0.23130586557855315
29180,0.6771124274323634,0.804441198010544
29181,0.43946713335484167,0.37962506465770557
29182,0.24581598579632555,0.2162662409830501
29183,0.3414714187981426,0.3435251903194759
29184,0.18343408292044688,0.17191182523171158
29185,0.6679134903065297,0.7956425523901055
29186,0.5487374517775374,0.4867396801577661
29187,0.38439511017233424,0.3128607492953965
29188,0.3142518532086216,0.24220486542554936
29189,0.16410756328523682,0.13791573199248913
29190,0.39802523579012977,0.42119632177212873
29191,0.10583008497241496,0.157403599551416
29192,0.21016390787758837,0.17179693751032993
29193,0.4090346166511287,0.3505180026862653
29194,0.027860171405706218,0.19757087137112814
29195,0.8175804265390725,0.8887221401517577
29196,0.02896871448493254,0.1612588066661126
29197,0.12576421913503583,0.09343743819332699
29198,0.33768803831223887,0.24969122135293584
29199,0.4629078914383859,0.5296256934626494
29200,0.6765253401486504,0.7602173379388539
29201,0.08074269955169192,0.15495394525815798
29202,0.2451014152796639,0.3723094989627128
29203,0.5339033210864204,0.46118678323990925
29204,0.7598052196033848,0.8499976048136135
29205,0.8716318028171876,0.9182819687869982
29206,0.6479488847028153,0.7330551721631442
29207,0.43946713335484167,0.37962506465770557
29208,0.8582116442188967,0.853139157404353
29209,0.23440039567393983,0.18975131063352804
29210,0.031240528656562867,0.1943404567278583
29211,0.5272119694811385,0.40190413736837105
29212,0.03489358171842403,0.1885471102562372
29213,0.16917801646600755,0.1438626350314271
29214,0.6526515883880875,0.6923976864514507
29215,0.25825504253004594,0.19929953982213036
29216,0.7272924095364357,0.821328513539416
29217,0.28775987944741743,0.20801544157890087
29218,0.8453240327860201,0.8474204490711409
29219,0.07753133913818461,0.1703288284049347
29220,0.7757983547561285,0.7563240485557305
29221,0.9736339991048258,0.884244259918123
29222,0.05289466842645179,0.1627708872206438
29223,0.16200815480789607,0.14671495012848904
29224,0.5239488346536696,0.5538820068330405
29225,0.8499571301394354,0.8346491930636997
29226,0.29344987672728345,0.2068505398684259
29227,0.5871109494641196,0.5717459441492003
29228,0.650146944940652,0.7293123212150259
29229,0.2868937047178793,0.19847780897831016
29230,0.23917225910884896,0.4257132102804479
29231,0.16612747071248826,0.13159923633730983
